Region,lat,long
Béni Mellal-Khénifra,32.13564,-6.513416
Casablanca-Settat,33.260749,-8.312668
Dakhla-Oued Ed-Dahab,22.379292,-14.654745
Drâa-Tafilalet,30.864239,-4.905977
Fez-Meknes,34.136180,-4.452826
Guelmim-Oued Noun,28.63429,-10.06535
Souss-Massa,29.934701,-8.51928
Rabat-Salé-Kenitra,34.211379,-6.342075
Oriental,34.637161,-1.964698
Marrakech-Safi,31.752935,-8.731071
Laâyoune-Sakia El Hamra,26.695739,-13.271951
Tangier-Tetouan-Al Hoceima,35.613076,-5.658363
